,Url,Brand,Model,Price
3565,https://en.autoplius.lt/ads/bmw-530-2-0-l-saloon-sedan-2017-petrol-22751598.html,BMW,530,26 000 
3566,https://en.autoplius.lt/ads/audi-q3-2-0-l-suv-off-road-2019-diesel-22772922.html,Audi,Q3,26 000 
3567,https://en.autoplius.lt/ads/mercedes-benz-c300-2-0-l-saloon-sedan-2018-petrol-22165434.html,Mercedes-Benz,C300,26 200 
3568,https://en.autoplius.lt/ads/volkswagen-t-roc-1-5-l-suv-off-road-2019-petrol-22782092.html,Volkswagen,T-Roc,26 200 
3569,https://en.autoplius.lt/ads/volkswagen-golf-1-5-l-hatchback-2020-gasoline-electricity-22628324.html,Volkswagen,Golf,26 290 
3570,https://en.autoplius.lt/ads/hyundai-kona-42-kwh-suv-off-road-2021-electricity-22756368.html,Hyundai,Kona,26 300 
3571,https://en.autoplius.lt/ads/mercedes-benz-a180-1-5-l-hatchback-2018-diesel-19339980.html,Mercedes-Benz,A180,26 400 
3572,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2018-gasoline-electricity-22703520.html,Toyota,C-HR,26 500 
3573,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2017-gasoline-electricity-22809482.html,Toyota,RAV4,26 500 
3574,https://en.autoplius.lt/ads/lexus-nx-300h-2-5-l-suv-off-road-2019-gasoline-electricity-22684462.html,Lexus,NX 300h,26 500 
3575,https://en.autoplius.lt/ads/mercedes-benz-e-class-all-terrain-2-2-l-wagon-2019-diesel-22840534.html,Mercedes-Benz,E-Class All-Terrain,26 500 
3576,https://en.autoplius.lt/ads/volkswagen-t-roc-2-0-l-suv-off-road-2019-petrol-22877570.html,Volkswagen,T-Roc,26 500 
3577,https://en.autoplius.lt/ads/lexus-nx-300h-2-5-l-suv-off-road-2016-gasoline-electricity-22779820.html,Lexus,NX 300h,26 500 
3578,https://en.autoplius.lt/ads/volkswagen-caravelle-2-0-l-mpv-minivan-2017-diesel-22777754.html,Volkswagen,Caravelle,26 500 
3579,https://en.autoplius.lt/ads/skoda-superb-2-0-l-hatchback-2020-diesel-22626750.html,Skoda,Superb,26 650 
3580,https://en.autoplius.lt/ads/volkswagen-passat-alltrack-2-0-l-wagon-2019-diesel-22823770.html,Volkswagen,Passat Alltrack,26 700 
3581,https://en.autoplius.lt/ads/volkswagen-multivan-2-0-l-passenger-minibus-2013-diesel-22358338.html,Volkswagen,Multivan,26 700 
3582,https://en.autoplius.lt/ads/porsche-cayenne-4-8-l-suv-off-road-2013-petrol-22459182.html,Porsche,Cayenne,26 750 
3583,https://en.autoplius.lt/ads/bmw-x5-2-0-l-suv-off-road-2015-gasoline-electricity-22839708.html,BMW,X5,26 750 
3584,https://en.autoplius.lt/ads/volkswagen-arteon-2-0-l-hatchback-2019-diesel-22880022.html,Volkswagen,Arteon,26 750 
3585,https://en.autoplius.lt/ads/skoda-kodiaq-2-0-l-suv-off-road-2018-diesel-22554892.html,Skoda,Kodiaq,26 775 
3586,https://en.autoplius.lt/ads/bmw-x2-1-5-l-suv-off-road-2019-petrol-21722486.html,BMW,X2,26 791 
3587,https://en.autoplius.lt/ads/volkswagen-t-cross-1-0-l-suv-off-road-2022-petrol-20630170.html,Volkswagen,T-Cross,26 800 
3588,https://en.autoplius.lt/ads/hyundai-tucson-1-6-l-suv-off-road-2020-petrol-22731996.html,Hyundai,Tucson,26 900 
3589,https://en.autoplius.lt/ads/toyota-land-cruiser-4-2-l-suv-off-road-2005-diesel-21114052.html,Toyota,Land Cruiser,26 900 
3590,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2016-gasoline-electricity-22855340.html,Toyota,RAV4,26 900 
3591,https://en.autoplius.lt/ads/mercedes-benz-a250-2-0-l-hatchback-2018-petrol-21077482.html,Mercedes-Benz,A250,26 900 
3592,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2018-diesel-22822452.html,Audi,Q5,26 900 
3593,https://en.autoplius.lt/ads/bmw-x3-2-0-l-suv-off-road-2019-petrol-22874498.html,BMW,X3,26 900 
3594,https://en.autoplius.lt/ads/volkswagen-t-roc-1-5-l-suv-off-road-2022-petrol-22040742.html,Volkswagen,T-Roc,26 900 
3595,https://en.autoplius.lt/ads/volkswagen-transporter-2-0-l-mpv-minivan-2018-diesel-22848234.html,Volkswagen,Transporter,26 900 
3596,https://en.autoplius.lt/ads/audi-q3-2-0-l-suv-off-road-2019-diesel-22240804.html,Audi,Q3,26 950 
3597,https://en.autoplius.lt/ads/volkswagen-tiguan-allspace-1-5-l-suv-off-road-2019-petrol-22575090.html,Volkswagen,Tiguan Allspace,26 990 
3598,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2019-diesel-22747064.html,Audi,A6,26 990 
3599,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2017-diesel-22772050.html,Audi,Q5,26 990 
3600,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2016-gasoline-electricity-22855340.html,Toyota,RAV4,26 900 
3601,https://en.autoplius.lt/ads/toyota-land-cruiser-4-2-l-suv-off-road-2005-diesel-21114052.html,Toyota,Land Cruiser,26 900 
3602,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2018-diesel-22822452.html,Audi,Q5,26 900 
3603,https://en.autoplius.lt/ads/volkswagen-transporter-2-0-l-mpv-minivan-2018-diesel-22848234.html,Volkswagen,Transporter,26 900 
3604,https://en.autoplius.lt/ads/audi-q3-2-0-l-suv-off-road-2019-diesel-22240804.html,Audi,Q3,26 950 
3605,https://en.autoplius.lt/ads/volkswagen-tiguan-allspace-1-5-l-suv-off-road-2019-petrol-22575090.html,Volkswagen,Tiguan Allspace,26 990 
3606,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2019-diesel-22747064.html,Audi,A6,26 990 
3607,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2017-diesel-22772050.html,Audi,Q5,26 990 
3608,https://en.autoplius.lt/ads/bmw-x3-2-0-l-suv-off-road-2019-diesel-22834212.html,BMW,X3,26 990 
3609,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-suv-off-road-2021-gasoline-electricity-22595850.html,Toyota,Corolla,26 991 
3610,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2019-petrol-20805720.html,Toyota,RAV4,26 996 
3611,https://en.autoplius.lt/ads/toyota-proace-2-0-l-cargo-van-2022-diesel-22791470.html,Toyota,Proace,26 999 
3612,https://en.autoplius.lt/ads/audi-a8-6-3-l-saloon-sedan-2013-petrol-22573414.html,Audi,A8,26 999 
3613,https://en.autoplius.lt/ads/volkswagen-golf-2-0-l-hatchback-2020-diesel-22627024.html,Volkswagen,Golf,27 000 
3614,https://en.autoplius.lt/ads/volkswagen-crafter-cargo-van-2018-electricity-22357706.html,Volkswagen,Crafter,27 000 
3615,https://en.autoplius.lt/ads/ford-mustang-5-0-l-coupe-2015-petrol-21830804.html,Ford,Mustang,27 000 
3616,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2019-gasoline-electricity-22855360.html,Toyota,C-HR,27 200 
3617,https://en.autoplius.lt/ads/kia-niro-1-6-l-suv-off-road-2021-gasoline-electricity-22872306.html,Kia,Niro,27 200 
3618,https://en.autoplius.lt/ads/peugeot-5008-2-0-l-suv-off-road-2018-diesel-22555170.html,Peugeot,5008,27 274 
3619,https://en.autoplius.lt/ads/bmw-x3-2-0-l-suv-off-road-2017-diesel-22240276.html,BMW,X3,27 382 
3620,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2018-petrol-22348168.html,Audi,Q5,27 400 
3621,https://en.autoplius.lt/ads/volvo-xc90-2-0-l-suv-off-road-2016-diesel-22834622.html,Volvo,XC90,27 500 
3622,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2018-diesel-22427516.html,BMW,520,27 500 
3623,https://en.autoplius.lt/ads/audi-q7-3-0-l-suv-off-road-2017-diesel-22873104.html,Audi,Q7,27 600 
3624,https://en.autoplius.lt/ads/mercedes-benz-glc300-2-0-l-suv-off-road-2017-petrol-22448408.html,Mercedes-Benz,GLC300,27 600 
3625,https://en.autoplius.lt/ads/mercedes-benz-b220-2-0-l-mpv-minivan-2019-diesel-21809756.html,Mercedes-Benz,B220,27 712 
3626,https://en.autoplius.lt/ads/bmw-x6-3-0-l-suv-off-road-2015-diesel-22318044.html,BMW,X6,27 750 
3627,https://en.autoplius.lt/ads/volkswagen-golf-1-5-l-wagon-2022-petrol-22854458.html,Volkswagen,Golf,27 775 
3628,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2019-gasoline-electricity-21464005.html,Toyota,RAV4,27 800 
3629,https://en.autoplius.lt/ads/bmw-318-2-0-l-saloon-sedan-2020-diesel-22875950.html,BMW,318,27 800 
3630,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2018-diesel-22774808.html,BMW,520,27 900 
3631,https://en.autoplius.lt/ads/toyota-c-hr-coupe-2022-gasoline-electricity-22767288.html,Toyota,C-HR,27 900 
3632,https://en.autoplius.lt/ads/skoda-superb-2-0-l-hatchback-2019-diesel-22796860.html,Skoda,Superb,27 950 
3633,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-suv-off-road-2019-diesel-22848388.html,Volvo,XC60,27 950 
3634,https://en.autoplius.lt/ads/volvo-v90-cross-country-2-0-l-wagon-2017-diesel-21240907.html,Volvo,V90 Cross Country,27 990 
3635,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2018-diesel-22370834.html,BMW,520,28 000 
3636,https://en.autoplius.lt/ads/bmw-x2-2-0-l-suv-off-road-2020-petrol-19463186.html,BMW,X2,28 000 
3637,https://en.autoplius.lt/ads/honda-e-35-kwh-hatchback-2020-electricity-22781858.html,Honda,E,28 000 
3638,https://en.autoplius.lt/ads/volkswagen-taigo-1-0-l-suv-off-road-2022-petrol-22852784.html,Volkswagen,Taigo,28 300 
3639,https://en.autoplius.lt/ads/volvo-v90-cross-country-2-0-l-wagon-2020-diesel-21374113.html,Volvo,V90 Cross Country,28 350 
3640,https://en.autoplius.lt/ads/toyota-yaris-cross-1-5-l-suv-off-road-2022-gasoline-electricity-22818460.html,Toyota,Yaris Cross,28 400 
3641,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2017-diesel-22595278.html,BMW,530,28 400 
3642,https://en.autoplius.lt/ads/mercedes-benz-s350-3-0-l-saloon-sedan-2014-diesel-22817350.html,Mercedes-Benz,S350,28 400 
3643,https://en.autoplius.lt/ads/volvo-v90-2-0-l-wagon-2018-diesel-22849010.html,Volvo,V90,28 450 
3644,https://en.autoplius.lt/ads/volvo-xc90-2-0-l-suv-off-road-2015-diesel-22864234.html,Volvo,XC90,28 450 
3645,https://en.autoplius.lt/ads/hyundai-tucson-1-6-l-suv-off-road-2021-gasoline-electricity-22343994.html,Hyundai,Tucson,28 500 
3646,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2021-gasoline-electricity-22471282.html,Toyota,C-HR,28 500 
3647,https://en.autoplius.lt/ads/subaru-forester-2-0-l-suv-off-road-2020-gasoline-electricity-21439033.html,Subaru,Forester,28 500 
3648,https://en.autoplius.lt/ads/volkswagen-amarok-3-0-l-pick-up-2017-diesel-22757856.html,Volkswagen,Amarok,28 500 
3649,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2014-diesel-22777610.html,BMW,X5,28 500 
3650,https://en.autoplius.lt/ads/volvo-xc90-2-0-l-suv-off-road-2016-diesel-22877322.html,Volvo,XC90,28 600 
3651,https://en.autoplius.lt/ads/toyota-proace-city-1-5-l-passenger-minibus-2021-diesel-20824080.html,Toyota,Proace City,28 799 
3652,https://en.autoplius.lt/ads/volvo-s60-2-0-l-saloon-sedan-2022-gasoline-electricity-22870190.html,Volvo,S60,28 800 
3653,https://en.autoplius.lt/ads/volvo-v90-2-0-l-wagon-2018-diesel-22877504.html,Volvo,V90,28 850 
3654,https://en.autoplius.lt/ads/honda-cr-v-1-5-l-suv-off-road-2019-petrol-22848912.html,Honda,CR-V,28 900 
3655,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2021-gasoline-electricity-21617899.html,Toyota,C-HR,28 900 
3656,https://en.autoplius.lt/ads/mercedes-benz-a200-1-3-l-hatchback-2020-petrol-16483687.html,Mercedes-Benz,A200,28 900 
3657,https://en.autoplius.lt/ads/mercedes-benz-glc220-2-1-l-suv-off-road-2016-diesel-22754690.html,Mercedes-Benz,GLC220,28 900 
3658,https://en.autoplius.lt/ads/mercedes-benz-e350-3-0-l-wagon-2017-diesel-18897026.html,Mercedes-Benz,E350,28 900 
3659,https://en.autoplius.lt/ads/mercedes-benz-b200-1-3-l-hatchback-2019-petrol-22807314.html,Mercedes-Benz,B200,28 900 
3660,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2021-gasoline-electricity-21617899.html,Toyota,C-HR,28 900 
3661,https://en.autoplius.lt/ads/lexus-ux-250h-2-0-l-suv-off-road-2019-gasoline-electricity-22879552.html,Lexus,UX 250h,28 900 
3662,https://en.autoplius.lt/ads/bmw-520-2-0-l-saloon-sedan-2017-diesel-21604249.html,BMW,520,28 950 
3663,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2018-diesel-22003302.html,BMW,520,28 999 
3664,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2022-gasoline-electricity-22703568.html,Toyota,C-HR,29 000 
3665,https://en.autoplius.lt/ads/renault-kangoo-1-3-l-mpv-minivan-2023-petrol-22790956.html,Renault,Kangoo,29 000 
3666,https://en.autoplius.lt/ads/volkswagen-taigo-1-0-l-suv-off-road-2022-petrol-21159866.html,Volkswagen,Taigo,29 000 
3667,https://en.autoplius.lt/ads/volkswagen-arteon-2-0-l-hatchback-2018-diesel-22166038.html,Volkswagen,Arteon,29 100 
3668,https://en.autoplius.lt/ads/mercedes-benz-glc250-2-2-l-suv-off-road-2015-diesel-22554910.html,Mercedes-Benz,GLC250,29 274 
3669,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2016-diesel-22387106.html,BMW,X5,29 500 
3670,https://en.autoplius.lt/ads/kia-sportage-1-6-l-suv-off-road-2021-diesel-electricity-22870578.html,Kia,Sportage,29 500 
3671,https://en.autoplius.lt/ads/volkswagen-t-roc-1-5-l-suv-off-road-2022-petrol-22663146.html,Volkswagen,T-Roc,29 500 
3672,https://en.autoplius.lt/ads/bmw-318-2-0-l-saloon-sedan-2021-diesel-electricity-22783424.html,BMW,318,29 500 
3673,https://en.autoplius.lt/ads/skoda-kodiaq-2-0-l-suv-off-road-2018-diesel-22854550.html,Skoda,Kodiaq,29 750 
3674,https://en.autoplius.lt/ads/renault-master-2-3-l-cargo-van-2023-diesel-22790152.html,Renault,Master,29 750 
3675,https://en.autoplius.lt/ads/mercedes-benz-gl500-4-7-l-suv-off-road-2014-petrol-22794304.html,Mercedes-Benz,GL500,29 800 
3676,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2021-petrol-22824412.html,Toyota,RAV4,29 800 
3677,https://en.autoplius.lt/ads/lexus-lx-570-5-7-l-suv-off-road-2012-petrol-22808554.html,Lexus,LX 570,29 850 
3678,https://en.autoplius.lt/ads/lexus-nx-300h-2-5-l-suv-off-road-2017-gasoline-electricity-22165528.html,Lexus,NX 300h,29 900 
3679,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2021-petrol-22703350.html,Toyota,RAV4,29 900 
3680,https://en.autoplius.lt/ads/mercedes-benz-glc220-2-1-l-suv-off-road-2015-diesel-21409859.html,Mercedes-Benz,GLC220,29 900 
3681,https://en.autoplius.lt/ads/mercedes-benz-e220-2-0-l-wagon-2019-diesel-21947990.html,Mercedes-Benz,E220,29 900 
3682,https://en.autoplius.lt/ads/volkswagen-tiguan-suv-off-road-2021-petrol-22786538.html,Volkswagen,Tiguan,29 900 
3683,https://en.autoplius.lt/ads/audi-q5-3-0-l-suv-off-road-2018-diesel-22843150.html,Audi,Q5,29 950 
3684,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2017-diesel-22372774.html,BMW,530,29 990 
3685,https://en.autoplius.lt/ads/mercedes-benz-e220-2-0-l-wagon-2017-diesel-22486720.html,Mercedes-Benz,E220,29 990 
3686,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-suv-off-road-2019-diesel-22745864.html,Volvo,XC60,29 990 
3687,https://en.autoplius.lt/ads/mercedes-benz-e220-2-0-l-saloon-sedan-2017-diesel-22573100.html,Mercedes-Benz,E220,29 990 
3688,https://en.autoplius.lt/ads/lexus-ux-250h-2-0-l-suv-off-road-2019-gasoline-electricity-22486818.html,Lexus,UX 250h,29 999 
3689,https://en.autoplius.lt/ads/volvo-s90-2-0-l-saloon-sedan-2017-petrol-22772792.html,Volvo,S90,29 999 
3690,https://en.autoplius.lt/ads/toyota-c-hr-2-0-l-suv-off-road-2020-gasoline-electricity-22877096.html,Toyota,C-HR,29 999 
3691,https://en.autoplius.lt/ads/toyota-c-hr-2-0-l-suv-off-road-2020-gasoline-electricity-22835642.html,Toyota,C-HR,29 999 
3692,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2020-petrol-22872742.html,Toyota,RAV4,30 000 
3693,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2019-diesel-22773072.html,BMW,530,30 000 
3694,https://en.autoplius.lt/ads/tesla-model-3-65-kwh-hatchback-2021-electricity-22874678.html,Tesla,Model 3,30 000 
3695,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2019-diesel-22880514.html,BMW,320,30 000 
3696,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2021-petrol-22350764.html,Toyota,RAV4,30 100 
3697,https://en.autoplius.lt/ads/volkswagen-t-cross-1-5-l-suv-off-road-2022-petrol-21795816.html,Volkswagen,T-Cross,30 300 
3698,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2020-petrol-22872758.html,Toyota,RAV4,30 500 
3699,https://en.autoplius.lt/ads/volkswagen-caddy-2-0-l-mpv-minivan-2022-diesel-21782274.html,Volkswagen,Caddy,30 500 
3700,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2020-diesel-22845070.html,BMW,320,30 600 
3701,https://en.autoplius.lt/ads/volkswagen-taigo-1-0-l-suv-off-road-2022-petrol-22853912.html,Volkswagen,Taigo,30 600 
3702,https://en.autoplius.lt/ads/volkswagen-taigo-1-5-l-suv-off-road-2022-petrol-21794722.html,Volkswagen,Taigo,30 700 
3703,https://en.autoplius.lt/ads/toyota-yaris-cross-1-5-l-suv-off-road-2022-gasoline-electricity-22128042.html,Toyota,Yaris Cross,30 750 
3704,https://en.autoplius.lt/ads/volvo-xc90-2-0-l-suv-off-road-2015-diesel-22772690.html,Volvo,XC90,30 850 
3705,https://en.autoplius.lt/ads/mercedes-benz-e220-2-0-l-wagon-2016-diesel-20833716.html,Mercedes-Benz,E220,30 900 
3706,https://en.autoplius.lt/ads/volkswagen-t-roc-1-5-l-suv-off-road-2022-petrol-20631188.html,Volkswagen,T-Roc,30 900 
3707,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2021-gasoline-electricity-22304566.html,Toyota,C-HR,31 000 
3708,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2021-gasoline-electricity-22728544.html,Toyota,C-HR,31 000 
3709,https://en.autoplius.lt/ads/kia-stinger-3-3-l-hatchback-2018-petrol-22874182.html,Kia,Stinger,31 000 
3710,https://en.autoplius.lt/ads/honda-cr-v-2-0-l-suv-off-road-2019-gasoline-electricity-22767026.html,Honda,CR-V,31 000 
3711,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-suv-off-road-2018-diesel-22877254.html,Volvo,XC60,31 428 
3712,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2022-petrol-22241906.html,Toyota,RAV4,31 500 
3713,https://en.autoplius.lt/ads/mercedes-benz-c220-2-0-l-wagon-2019-diesel-22800616.html,Mercedes-Benz,C220,31 500 
3714,https://en.autoplius.lt/ads/mercedes-benz-c220-2-0-l-saloon-sedan-2020-diesel-22093980.html,Mercedes-Benz,C220,31 500 
3715,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-suv-off-road-2020-diesel-22750600.html,Volvo,XC60,31 550 
3716,https://en.autoplius.lt/ads/volkswagen-t-cross-1-5-l-suv-off-road-2022-petrol-20654264.html,Volkswagen,T-Cross,31 600 
3717,https://en.autoplius.lt/ads/mercedes-benz-c220-2-0-l-wagon-2019-diesel-22716780.html,Mercedes-Benz,C220,31 800 
3718,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2020-petrol-22808438.html,Toyota,RAV4,31 800 
3719,https://en.autoplius.lt/ads/bmw-x4-3-0-l-suv-off-road-2017-diesel-22371908.html,BMW,X4,31 800 
3720,https://en.autoplius.lt/ads/jeep-grand-cherokee-3-0-l-suv-off-road-2017-diesel-22828294.html,Jeep,Grand Cherokee,31 800 
3721,https://en.autoplius.lt/ads/mercedes-benz-a200-1-3-l-hatchback-2020-petrol-18981072.html,Mercedes-Benz,A200,31 900 
3722,https://en.autoplius.lt/ads/hyundai-santa-fe-2-2-l-suv-off-road-2019-diesel-22842374.html,Hyundai,Santa Fe,31 900 
3723,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2019-diesel-22747130.html,Audi,Q5,31 990 
3724,https://en.autoplius.lt/ads/mini-countryman-2-0-l-hatchback-2019-petrol-21722638.html,Mini,Countryman,31 993 
3725,https://en.autoplius.lt/ads/bmw-540-3-0-l-saloon-sedan-2017-petrol-22373122.html,BMW,540,31 999 
3726,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2017-diesel-22522854.html,BMW,530,31 999 
3727,https://en.autoplius.lt/ads/volkswagen-arteon-2-0-l-hatchback-2020-petrol-22166794.html,Volkswagen,Arteon,32 000 
3728,https://en.autoplius.lt/ads/toyota-c-hr-2-0-l-suv-off-road-2020-gasoline-electricity-21606683.html,Toyota,C-HR,32 000 
3729,https://en.autoplius.lt/ads/porsche-macan-2-0-l-suv-off-road-2017-petrol-22358368.html,Porsche,Macan,32 000 
3730,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2022-petrol-22806190.html,Toyota,RAV4,32 000 
3731,https://en.autoplius.lt/ads/lexus-ux-250h-2-0-l-suv-off-road-2019-gasoline-electricity-22766052.html,Lexus,UX 250h,32 000 
3732,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2020-petrol-22872620.html,Toyota,RAV4,32 200 
3733,https://en.autoplius.lt/ads/mercedes-benz-e300-2-0-l-wagon-2018-diesel-18670378.html,Mercedes-Benz,E300,32 500 
3734,https://en.autoplius.lt/ads/mercedes-benz-e350-3-0-l-wagon-2017-diesel-19680137.html,Mercedes-Benz,E350,32 500 
3735,https://en.autoplius.lt/ads/volkswagen-arteon-2-0-l-hatchback-2020-petrol-22824014.html,Volkswagen,Arteon,32 500 
3736,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2020-diesel-22361414.html,BMW,320,32 500 
3737,https://en.autoplius.lt/ads/chevrolet-camaro-6-2-l-coupe-2020-petrol-22795296.html,Chevrolet,Camaro,32 500 
3738,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2020-petrol-22872688.html,Toyota,RAV4,32 600 
3739,https://en.autoplius.lt/ads/mercedes-benz-e220-2-0-l-wagon-2018-diesel-22753542.html,Mercedes-Benz,E220,32 700 
3740,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2021-petrol-22663984.html,Toyota,RAV4,32 800 
3741,https://en.autoplius.lt/ads/mercedes-benz-glc350-3-0-l-suv-off-road-2017-diesel-22152124.html,Mercedes-Benz,GLC350,32 818 
3742,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2021-petrol-21761158.html,Toyota,RAV4,32 870 
3743,https://en.autoplius.lt/ads/volkswagen-passat-1-5-l-wagon-2022-petrol-21883296.html,Volkswagen,Passat,32 900 
3744,https://en.autoplius.lt/ads/mercedes-benz-c220-2-0-l-wagon-2019-diesel-22730962.html,Mercedes-Benz,C220,32 900 
3745,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-suv-off-road-2019-diesel-22524844.html,Volvo,XC60,32 950 
3746,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2020-gasoline-electricity-20994050.html,Toyota,RAV4,32 997 
3747,https://en.autoplius.lt/ads/porsche-cayenne-3-6-l-suv-off-road-2016-petrol-22512830.html,Porsche,Cayenne,33 000 
3748,https://en.autoplius.lt/ads/toyota-rav4-2-0-l-suv-off-road-2019-petrol-22255804.html,Toyota,RAV4,33 000 
3749,https://en.autoplius.lt/ads/bmw-440-gran-coupe-3-0-l-coupe-2018-petrol-22189084.html,BMW,440 Gran Coupe,33 000 
3750,https://en.autoplius.lt/ads/toyota-prius-1-8-l-hatchback-2021-gasoline-electricity-22292124.html,Toyota,Prius,33 000 
